K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	3	3	3	0	3	1.15198	1.15198	0	2.98462	2.98462	0	1.4	1.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.344444	8	8	8	0	8	-0.110351	-0.110351	0	1.33722	1.33722	0	2.75556	2.75556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.419048	14	14	14	0	14	0.849456	0.849456	0	1.99886	1.99886	0	5.86667	5.86667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.405128	13	13	13	0	13	0.664796	0.664796	0	1.70566	1.70566	0	5.26667	5.26667	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.330864	9	9	9	0	9	-0.280222	-0.280222	0	-0.833649	-0.833649	0	2.97778	2.97778	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.372222	8	8	8	0	8	0.228683	0.228683	0	-0.833649	-0.833649	0	2.97778	2.97778	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.526984	7	7	7	0	7	2.07893	2.07893	0	3.76403	3.76403	0	3.68889	3.68889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.258333	8	8	8	0	8	-1.16136	-1.16136	0	0.665554	0.665554	0	2.06667	2.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.496296	18	18	18	0	18	1.88614	1.88614	0	5.09156	5.09156	0	8.93333	8.93333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.446914	9	9	9	0	9	1.15733	1.15733	0	1.01811	1.01811	0	4.02222	4.02222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.440404	11	11	11	0	11	1.10104	1.10104	0	0.313751	0.313751	0	4.84444	4.84444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.316667	8	8	8	0	8	-0.449385	-0.449385	0	-0.0649397	-0.0649397	0	2.53333	2.53333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	-0.843184	-0.843184	0	1.8	1.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.325926	9	9	9	0	9	-0.341395	-0.341395	0	0.270586	0.270586	0	2.93333	2.93333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.336508	7	7	7	0	7	-0.203435	-0.203435	0	-0.230334	-0.230334	0	2.35556	2.35556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.369444	8	8	8	0	8	0.194779	0.194779	0	0.28799	0.28799	0	2.95556	2.95556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.295238	7	7	7	0	7	-0.697946	-0.697946	0	0.665554	0.665554	0	2.06667	2.06667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.438889	8	8	8	0	8	1.04236	1.04236	0	-0.44153	-0.44153	0	3.51111	3.51111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.218301	17	17	17	0	17	-1.77829	-1.77829	0	2.10912	2.10912	0	3.71111	3.71111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.419444	8	8	8	0	8	0.80504	0.80504	0	1.83743	1.83743	0	3.35556	3.35556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.29899	11	11	11	0	11	-0.69033	-0.69033	0	-0.596215	-0.596215	0	3.28889	3.28889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.403175	7	7	7	0	7	0.595391	0.595391	0	2.91642	2.91642	0	2.82222	2.82222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.395062	9	9	9	0	9	0.515018	0.515018	0	0.720485	0.720485	0	3.55556	3.55556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.422222	10	10	10	0	10	0.861897	0.861897	0	2.47527	2.47527	0	4.22222	4.22222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.244444	7	7	7	0	7	-1.30658	-1.30658	0	1.60724	1.60724	0	1.71111	1.71111	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.434568	9	9	9	0	9	1.0044	1.0044	0	2.25551	2.25551	0	3.91111	3.91111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.402469	9	9	9	0	9	0.606776	0.606776	0	0.764776	0.764776	0	3.62222	3.62222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.497222	8	8	8	0	8	1.75434	1.75434	0	2.30339	2.30339	0	3.97778	3.97778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.214141	11	11	11	0	11	-1.76515	-1.76515	0	0.963749	0.963749	0	2.35556	2.35556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.307937	7	7	7	0	7	-0.545789	-0.545789	0	-1.63705	-1.63705	0	2.15556	2.15556	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.423457	18	18	18	0	18	0.924125	0.924125	0	-0.92405	-0.92405	0	7.62222	7.62222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.324444	10	10	10	0	10	-0.364154	-0.364154	0	1.74914	1.74914	0	3.24444	3.24444	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.414815	9	9	9	0	9	0.759707	0.759707	0	3.80472	3.80472	0	3.73333	3.73333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.384127	7	7	7	0	7	0.367155	0.367155	0	0.0709544	0.0709544	0	2.68889	2.68889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.42963	6	6	6	0	6	0.891144	0.891144	0	-0.0253316	-0.0253316	0	2.57778	2.57778	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.375556	10	10	10	0	10	0.276737	0.276737	0	-0.283187	-0.283187	0	3.75556	3.75556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-1.11562	-1.11562	0	1.6	1.6	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.425	8	8	8	0	8	0.872847	0.872847	0	1.87226	1.87226	0	3.4	3.4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.487302	14	14	14	0	14	1.73379	1.73379	0	2.42972	2.42972	0	6.82222	6.82222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.369697	11	11	11	0	11	0.205357	0.205357	0	-2.57905	-2.57905	0	4.06667	4.06667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.327778	8	8	8	0	8	-0.313772	-0.313772	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	0.390095	0.390095	0	0.955556	0.955556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.433333	8	8	8	0	8	0.974557	0.974557	0	1.92403	1.92403	0	3.46667	3.46667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.414815	6	6	6	0	6	0.71776	0.71776	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	0.941774	0.941774	0	2.33333	2.33333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-2.97233	-2.97233	0	1.33333	1.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.295238	7	7	7	0	7	-0.697946	-0.697946	0	0.665554	0.665554	0	2.06667	2.06667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.342222	15	15	15	0	15	-0.146767	-0.146767	0	1.63764	1.63764	0	5.13333	5.13333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	2.14576	2.14576	0	2.13333	2.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.377778	10	10	10	0	10	0.304601	0.304601	0	-1.43227	-1.43227	0	3.77778	3.77778	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.264444	10	10	10	0	10	-1.1165	-1.1165	0	-2.41008	-2.41008	0	2.64444	2.64444	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.231111	10	10	10	0	10	-1.53448	-1.53448	0	-1.4587	-1.4587	0	2.31111	2.31111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.342857	7	7	7	0	7	-0.127356	-0.127356	0	-2.69922	-2.69922	0	2.4	2.4	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.248889	10	10	10	0	10	-1.31156	-1.31156	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	2.14576	2.14576	0	2.13333	2.13333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	8	8	8	0	8	-0.924033	-0.924033	0	-0.36263	-0.36263	0	2.22222	2.22222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.396296	6	6	6	0	6	0.50103	0.50103	0	-0.209009	-0.209009	0	2.37778	2.37778	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-2.8472	-2.8472	0	0.8	0.8	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	0.44029	0.44029	0	1.86667	1.86667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.437037	9	9	9	0	9	1.03498	1.03498	0	2.27152	2.27152	0	3.93333	3.93333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	0.279264	0.279264	0	1.73333	1.73333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	1.35813	1.35813	0	1.53333	1.53333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.436111	8	8	8	0	8	1.00846	1.00846	0	0.675532	0.675532	0	3.48889	3.48889	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	8	8	8	0	8	0.0252623	0.0252623	0	2.93963	2.93963	0	2.84444	2.84444	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.385185	9	9	9	0	9	0.392673	0.392673	0	0.660396	0.660396	0	3.46667	3.46667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.462222	15	15	15	0	15	1.41687	1.41687	0	6.2643	6.2643	0	6.93333	6.93333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.351111	5	5	5	0	5	-0.0269373	-0.0269373	0	-0.900701	-0.900701	0	1.75556	1.75556	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.321368	13	13	13	0	13	-0.41346	-0.41346	0	-2.49888	-2.49888	0	4.17778	4.17778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.463492	7	7	7	0	7	1.31814	1.31814	0	0.504539	0.504539	0	3.24444	3.24444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.386667	10	10	10	0	10	0.416061	0.416061	0	2.22334	2.22334	0	3.86667	3.86667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.358025	9	9	9	0	9	0.0562255	0.0562255	0	0.488475	0.488475	0	3.22222	3.22222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.307937	7	7	7	0	7	-0.545789	-0.545789	0	-3.03264	-3.03264	0	2.15556	2.15556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.281481	9	9	9	0	9	-0.891946	-0.891946	0	1.1346	1.1346	0	2.53333	2.53333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.433333	12	12	12	0	12	1.02026	1.02026	0	0.480989	0.480989	0	5.2	5.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.4	12	12	12	0	12	0.594342	0.594342	0	2.86131	2.86131	0	4.8	4.8	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.545029	19	19	19	0	19	2.53892	2.53892	0	8.23966	8.23966	0	10.3556	10.3556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.419444	8	8	8	0	8	0.80504	0.80504	0	0.583521	0.583521	0	3.35556	3.35556	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.311111	7	7	7	0	7	-0.50775	-0.50775	0	-1.61059	-1.61059	0	2.17778	2.17778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.372222	8	8	8	0	8	0.228683	0.228683	0	-0.833649	-0.833649	0	2.97778	2.97778	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-1.99329	-1.99329	0	1.11111	1.11111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.411111	6	6	6	0	6	0.674414	0.674414	0	-0.125609	-0.125609	0	2.46667	2.46667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.435185	12	12	12	0	12	1.04393	1.04393	0	1.68311	1.68311	0	5.22222	5.22222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.34127	14	14	14	0	14	-0.158276	-0.158276	0	2.84694	2.84694	0	4.77778	4.77778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.404678	19	19	19	0	19	0.67856	0.67856	0	2.79017	2.79017	0	7.68889	7.68889	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.2	12	12	12	0	12	-1.96119	-1.96119	0	-1.36341	-1.36341	0	2.4	2.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	1.78446	1.78446	0	1.84444	1.84444	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.275	8	8	8	0	8	-0.957936	-0.957936	0	-6.94415	-6.94415	0	2.2	2.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.432099	9	9	9	0	9	0.97381	0.97381	0	0.935869	0.935869	0	3.88889	3.88889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.390123	9	9	9	0	9	0.453846	0.453846	0	-0.44153	-0.44153	0	3.51111	3.51111	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	-0.420993	-0.420993	0	1.24444	1.24444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.28642	9	9	9	0	9	-0.830773	-0.830773	0	-0.0253316	-0.0253316	0	2.57778	2.57778	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	5	5	5	0	5	2.29222	2.29222	0	5.10018	5.10018	0	2.77778	2.77778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.313889	16	16	16	0	16	-0.518553	-0.518553	0	1.58007	1.58007	0	5.02222	5.02222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	0.689539	0.689539	0	2.08889	2.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.457778	15	15	15	0	15	1.35895	1.35895	0	1.15357	1.15357	0	6.86667	6.86667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	1.1137	1.1137	0	2.51111	2.51111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	1.74414	1.74414	0	0.8	0.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	3	3	3	0	3	1.15198	1.15198	0	2.98462	2.98462	0	1.4	1.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	-1.86209	-1.86209	0	1.97778	1.97778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.238889	8	8	8	0	8	-1.39868	-1.39868	0	-0.705937	-0.705937	0	1.91111	1.91111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.406349	14	14	14	0	14	0.684929	0.684929	0	-0.430813	-0.430813	0	5.68889	5.68889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.404444	10	10	10	0	10	0.638979	0.638979	0	-0.109462	-0.109462	0	4.04444	4.04444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	0.107641	0.107641	0	1.6	1.6	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.298413	7	7	7	0	7	-0.659907	-0.659907	0	-3.13286	-3.13286	0	2.08889	2.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.304762	7	7	7	0	7	-0.583828	-0.583828	0	2.14576	2.14576	0	2.13333	2.13333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.393651	7	7	7	0	7	0.481273	0.481273	0	-1.02153	-1.02153	0	2.75556	2.75556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.234568	9	9	9	0	9	-1.47308	-1.47308	0	-0.47915	-0.47915	0	2.11111	2.11111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.544444	2	2	2	0	2	1.74286	1.74286	0	0.643393	0.643393	0	1.08889	1.08889	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	1.66715	1.66715	0	1.75556	1.75556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.522222	6	6	6	0	6	1.97479	1.97479	0	3.2336	3.2336	0	3.13333	3.13333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.313131	11	11	11	0	11	-0.511193	-0.511193	0	-0.486781	-0.486781	0	3.44444	3.44444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	0.194901	0.194901	0	1.66667	1.66667	0	
