K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	0.963749	0.963749	0	2.35556	2.35556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.441667	8	8	8	0	8	1.07627	1.07627	0	3.61969	3.61969	0	3.53333	3.53333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	1.15966	1.15966	0	1.4	1.4	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	0.0709544	0.0709544	0	2.68889	2.68889	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.322222	6	6	6	0	6	-0.36589	-0.36589	0	-1.92244	-1.92244	0	1.93333	1.93333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.335556	10	10	10	0	10	-0.22483	-0.22483	0	3.45087	3.45087	0	3.35556	3.35556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.272222	8	8	8	0	8	-0.991839	-0.991839	0	-3.00018	-3.00018	0	2.17778	2.17778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	-0.174668	-0.174668	0	1.4	1.4	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.340741	9	9	9	0	9	-0.157878	-0.157878	0	0.373336	0.373336	0	3.06667	3.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.511111	2	2	2	0	2	1.43863	1.43863	0	0.519781	0.519781	0	1.02222	1.02222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.441667	8	8	8	0	8	1.07627	1.07627	0	1.97522	1.97522	0	3.53333	3.53333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.333333	15	15	15	0	15	-0.262592	-0.262592	0	0.388248	0.388248	0	5	5	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	-2.01642	-2.01642	0	1.86667	1.86667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	-0.385452	-0.385452	0	2.2	2.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.293827	9	9	9	0	9	-0.739015	-0.739015	0	0.0328926	0.0328926	0	2.64444	2.64444	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.388889	4	4	4	0	4	0.384525	0.384525	0	-1.18141	-1.18141	0	1.55556	1.55556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.437037	6	6	6	0	6	0.977836	0.977836	0	1.21699	1.21699	0	2.62222	2.62222	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.488889	8	8	8	0	8	1.65262	1.65262	0	2.25551	2.25551	0	3.91111	3.91111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.309259	12	12	12	0	12	-0.56511	-0.56511	0	2.10912	2.10912	0	3.71111	3.71111	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.497778	5	5	5	0	5	1.6368	1.6368	0	2.55694	2.55694	0	2.48889	2.48889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.45	8	8	8	0	8	1.17798	1.17798	0	3.68192	3.68192	0	3.6	3.6	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.336508	7	7	7	0	7	-0.203435	-0.203435	0	-0.230334	-0.230334	0	2.35556	2.35556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	0.567615	0.567615	0	1.97778	1.97778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	1.66715	1.66715	0	1.75556	1.75556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.348889	10	10	10	0	10	-0.0576409	-0.0576409	0	-1.63996	-1.63996	0	3.48889	3.48889	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	1.19353	1.19353	0	1.42222	1.42222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.285714	7	7	7	0	7	-0.812064	-0.812064	0	0.592409	0.592409	0	2	2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.408889	5	5	5	0	5	0.628476	0.628476	0	2.03754	2.03754	0	2.04444	2.04444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.393333	10	10	10	0	10	0.499655	0.499655	0	2.27152	2.27152	0	3.93333	3.93333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	5	5	5	0	5	0.527643	0.527643	0	1.98249	1.98249	0	2	2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.278632	13	13	13	0	13	-0.963591	-0.963591	0	2.04263	2.04263	0	3.62222	3.62222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	1.66715	1.66715	0	1.75556	1.75556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.427778	8	8	8	0	8	0.90675	0.90675	0	1.88958	1.88958	0	3.42222	3.42222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	4	4	4	0	4	1.59134	1.59134	0	1.98249	1.98249	0	2	2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	2.38099	2.38099	0	2.33333	2.33333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.414815	6	6	6	0	6	0.71776	0.71776	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.284848	11	11	11	0	11	-0.869467	-0.869467	0	-0.71158	-0.71158	0	3.13333	3.13333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.395833	16	16	16	0	16	0.554575	0.554575	0	2.21422	2.21422	0	6.33333	6.33333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	7	7	7	0	7	1.35618	1.35618	0	5.72197	5.72197	0	3.26667	3.26667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.362393	13	13	13	0	13	0.114665	0.114665	0	0.248113	0.248113	0	4.71111	4.71111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.303704	9	9	9	0	9	-0.61667	-0.61667	0	-1.0413	-1.0413	0	2.73333	2.73333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.44	5	5	5	0	5	0.981391	0.981391	0	0.806707	0.806707	0	2.2	2.2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.319444	8	8	8	0	8	-0.415482	-0.415482	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.37037	6	6	6	0	6	0.197608	0.197608	0	-1.55869	-1.55869	0	2.22222	2.22222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.427778	8	8	8	0	8	0.90675	0.90675	0	0.629889	0.629889	0	3.42222	3.42222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.311111	8	8	8	0	8	-0.517192	-0.517192	0	1.09267	1.09267	0	2.48889	2.48889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	0.223331	0.223331	0	1.68889	1.68889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.341667	8	8	8	0	8	-0.144255	-0.144255	0	-1.0413	-1.0413	0	2.73333	2.73333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.423529	17	17	17	0	17	0.921386	0.921386	0	2.59	2.59	0	7.2	7.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.42	10	10	10	0	10	0.834033	0.834033	0	2.45987	2.45987	0	4.2	4.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.344444	8	8	8	0	8	-0.110351	-0.110351	0	-2.29064	-2.29064	0	2.75556	2.75556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.264815	12	12	12	0	12	-1.13301	-1.13301	0	-0.67797	-0.67797	0	3.17778	3.17778	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.362963	12	12	12	0	12	0.121096	0.121096	0	-1.07293	-1.07293	0	4.35556	4.35556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.381481	6	6	6	0	6	0.327646	0.327646	0	-1.48324	-1.48324	0	2.28889	2.28889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	1.15537	1.15537	0	2.55556	2.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	2.60619	2.60619	0	2.53333	2.53333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.357576	11	11	11	0	11	0.0518103	0.0518103	0	-0.174716	-0.174716	0	3.93333	3.93333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	1.39017	1.39017	0	1.55556	1.55556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	0.760374	0.760374	0	2.15556	2.15556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.448148	12	12	12	0	12	1.20956	1.20956	0	1.7615	1.7615	0	5.37778	5.37778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.426667	10	10	10	0	10	0.917627	0.917627	0	1.16381	1.16381	0	4.26667	4.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	8	8	8	0	8	1.3814	1.3814	0	6.27254	6.27254	0	3.73333	3.73333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	-0.653436	-0.653436	0	1.95556	1.95556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.498413	7	7	7	0	7	1.73657	1.73657	0	1.94116	1.94116	0	3.48889	3.48889	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.37037	12	12	12	0	12	0.215745	0.215745	0	-1.02304	-1.02304	0	4.44444	4.44444	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.351111	5	5	5	0	5	-0.0269373	-0.0269373	0	-0.900701	-0.900701	0	1.75556	1.75556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.416296	15	15	15	0	15	0.818438	0.818438	0	-0.213441	-0.213441	0	6.24444	6.24444	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.374074	6	6	6	0	6	0.240954	0.240954	0	2.27778	2.27778	0	2.24444	2.24444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.320988	9	9	9	0	9	-0.402567	-0.402567	0	-2.15581	-2.15581	0	2.88889	2.88889	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-3.4118	-3.4118	0	1.15556	1.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.361616	11	11	11	0	11	0.102992	0.102992	0	2.30339	2.30339	0	3.97778	3.97778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.313889	8	8	8	0	8	-0.483289	-0.483289	0	-2.56294	-2.56294	0	2.51111	2.51111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.393651	7	7	7	0	7	0.481273	0.481273	0	1.33722	1.33722	0	2.75556	2.75556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.259259	6	6	6	0	6	-1.10277	-1.10277	0	-1.18141	-1.18141	0	1.55556	1.55556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.431111	15	15	15	0	15	1.01148	1.01148	0	5.95159	5.95159	0	6.46667	6.46667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.348148	9	9	9	0	9	-0.0661191	-0.0661191	0	0.423273	0.423273	0	3.13333	3.13333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.418519	6	6	6	0	6	0.761106	0.761106	0	-0.0849915	-0.0849915	0	2.51111	2.51111	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	6	6	6	0	6	1.3246	1.3246	0	2.89313	2.89313	0	2.8	2.8	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.275	8	8	8	0	8	-0.957936	-0.957936	0	-2.96819	-2.96819	0	2.2	2.2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.391667	8	8	8	0	8	0.466006	0.466006	0	0.423273	0.423273	0	3.13333	3.13333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.497778	5	5	5	0	5	1.6368	1.6368	0	2.55694	2.55694	0	2.48889	2.48889	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.362963	12	12	12	0	12	0.121096	0.121096	0	-1.07293	-1.07293	0	4.35556	4.35556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.352381	7	7	7	0	7	-0.0132383	-0.0132383	0	-0.125609	-0.125609	0	2.46667	2.46667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.322222	6	6	6	0	6	-0.36589	-0.36589	0	-1.92244	-1.92244	0	1.93333	1.93333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.322222	10	10	10	0	10	-0.392019	-0.392019	0	-0.644889	-0.644889	0	3.22222	3.22222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.286111	8	8	8	0	8	-0.822322	-0.822322	0	-1.48324	-1.48324	0	2.28889	2.28889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	-0.251857	-0.251857	0	2.33333	2.33333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.333333	10	10	10	0	10	-0.252695	-0.252695	0	-1.76151	-1.76151	0	3.33333	3.33333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.447222	8	8	8	0	8	1.14407	1.14407	0	0.73532	0.73532	0	3.57778	3.57778	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	0.602811	0.602811	0	1.06667	1.06667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.385185	9	9	9	0	9	0.392673	0.392673	0	0.660396	0.660396	0	3.46667	3.46667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.284848	11	11	11	0	11	-0.869467	-0.869467	0	-0.71158	-0.71158	0	3.13333	3.13333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	0.194901	0.194901	0	1.66667	1.66667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.486869	11	11	11	0	11	1.68964	1.68964	0	3.2098	3.2098	0	5.35556	5.35556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	0.783627	0.783627	0	2.17778	2.17778	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.406349	7	7	7	0	7	0.63343	0.63343	0	1.4153	1.4153	0	2.84444	2.84444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.244444	8	8	8	0	8	-1.33087	-1.33087	0	0.542604	0.542604	0	1.95556	1.95556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	0.761719	0.761719	0	1.15556	1.15556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-3.87698	-3.87698	0	1	1	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
