K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.353086	9	9	9	0	9	-0.00494682	-0.00494682	0	0.456066	0.456066	0	3.17778	3.17778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.519444	8	8	8	0	8	2.02556	2.02556	0	2.42894	2.42894	0	4.15556	4.15556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.407407	3	3	3	0	3	0.548828	0.548828	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.4	8	8	8	0	8	0.567716	0.567716	0	-0.661365	-0.661365	0	3.2	3.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.461111	8	8	8	0	8	1.31359	1.31359	0	2.09258	2.09258	0	3.68889	3.68889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.417778	5	5	5	0	5	0.729309	0.729309	0	0.689539	0.689539	0	2.08889	2.08889	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.403175	7	7	7	0	7	0.595391	0.595391	0	1.39593	1.39593	0	2.82222	2.82222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.244444	7	7	7	0	7	-1.30658	-1.30658	0	0.251449	0.251449	0	1.71111	1.71111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-1.11562	-1.11562	0	1.6	1.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.419444	8	8	8	0	8	0.80504	0.80504	0	0.583521	0.583521	0	3.35556	3.35556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.461111	4	4	4	0	4	1.16896	1.16896	0	0.414112	0.414112	0	1.84444	1.84444	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	7	7	7	0	7	0.0248011	0.0248011	0	4.70719	4.70719	0	2.48889	2.48889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	1.02067	1.02067	0	1.31111	1.31111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	0.279264	0.279264	0	1.73333	1.73333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.274074	9	9	9	0	9	-0.983704	-0.983704	0	-0.125609	-0.125609	0	2.46667	2.46667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.4	6	6	6	0	6	0.544376	0.544376	0	1.00727	1.00727	0	2.4	2.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	1.66715	1.66715	0	1.75556	1.75556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	5	5	5	0	5	2.29222	2.29222	0	5.10018	5.10018	0	2.77778	2.77778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	0.616994	0.616994	0	2.02222	2.02222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.431111	5	5	5	0	5	0.880558	0.880558	0	0.760374	0.760374	0	2.15556	2.15556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	0.306787	0.306787	0	1.75556	1.75556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-1.14825	-1.14825	0	1.57778	1.57778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-2.7808	-2.7808	0	1.42222	1.42222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	0.387679	0.387679	0	1.82222	1.82222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.4	10	10	10	0	10	0.583249	0.583249	0	1.00454	1.00454	0	4	4	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.356944	16	16	16	0	16	0.0452942	0.0452942	0	1.92473	1.92473	0	5.71111	5.71111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	-0.31767	-0.31767	0	2.26667	2.26667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.511111	2	2	2	0	2	1.43863	1.43863	0	0.519781	0.519781	0	1.02222	1.02222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	-0.535684	-0.535684	0	1.17778	1.17778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	0.223331	0.223331	0	1.68889	1.68889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.233333	8	8	8	0	8	-1.46649	-1.46649	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.363889	8	8	8	0	8	0.126972	0.126972	0	1.47286	1.47286	0	2.91111	2.91111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-0.602192	-0.602192	0	2	2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.302222	5	5	5	0	5	-0.581518	-0.581518	0	-1.24939	-1.24939	0	1.51111	1.51111	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.297222	8	8	8	0	8	-0.686709	-0.686709	0	-0.209009	-0.209009	0	2.37778	2.37778	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.341667	8	8	8	0	8	-0.144255	-0.144255	0	0.108441	0.108441	0	2.73333	2.73333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.320988	9	9	9	0	9	-0.402567	-0.402567	0	-0.906761	-0.906761	0	2.88889	2.88889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.347222	8	8	8	0	8	-0.0764479	-0.0764479	0	0.145374	0.145374	0	2.77778	2.77778	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.387302	7	7	7	0	7	0.405194	0.405194	0	1.29757	1.29757	0	2.71111	2.71111	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	0.912362	0.912362	0	1.24444	1.24444	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.361905	7	7	7	0	7	0.10088	0.10088	0	-1.22838	-1.22838	0	2.53333	2.53333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.383333	4	4	4	0	4	0.324185	0.324185	0	1.35813	1.35813	0	1.53333	1.53333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.474074	9	9	9	0	9	1.49378	1.49378	0	4.27551	4.27551	0	4.26667	4.26667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	1.05597	1.05597	0	1.33333	1.33333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.246914	9	9	9	0	9	-1.32015	-1.32015	0	0.829618	0.829618	0	2.22222	2.22222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	0.567615	0.567615	0	1.97778	1.97778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.503704	6	6	6	0	6	1.75806	1.75806	0	3.12216	3.12216	0	3.02222	3.02222	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.451852	3	3	3	0	3	1.0012	1.0012	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	1.15966	1.15966	0	1.4	1.4	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	-1.11562	-1.11562	0	1.6	1.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	3	3	3	0	3	1.15198	1.15198	0	1.15966	1.15966	0	1.4	1.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.453333	10	10	10	0	10	1.252	1.252	0	-0.974377	-0.974377	0	4.53333	4.53333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.326667	10	10	10	0	10	-0.336289	-0.336289	0	0.520512	0.520512	0	3.26667	3.26667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.333333	9	9	9	0	9	-0.249636	-0.249636	0	-0.815767	-0.815767	0	3	3	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	1.29319	1.29319	0	1.48889	1.48889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.233333	14	14	14	0	14	-1.55676	-1.55676	0	1.76693	1.76693	0	3.26667	3.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.444444	8	8	8	0	8	1.11017	1.11017	0	1.99217	1.99217	0	3.55556	3.55556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.410101	11	11	11	0	11	0.717177	0.717177	0	-0.986429	-0.986429	0	4.51111	4.51111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.422222	8	8	8	0	8	0.838944	0.838944	0	0.59906	0.59906	0	3.37778	3.37778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	0.390095	0.390095	0	0.955556	0.955556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	3.63567	3.63567	0	1.77778	1.77778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.433333	6	6	6	0	6	0.93449	0.93449	0	1.19657	1.19657	0	2.6	2.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.377778	5	5	5	0	5	0.275561	0.275561	0	0.466222	0.466222	0	1.88889	1.88889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.335185	12	12	12	0	12	-0.233838	-0.233838	0	1.01811	1.01811	0	4.02222	4.02222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.451852	3	3	3	0	3	1.0012	1.0012	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.402778	8	8	8	0	8	0.60162	0.60162	0	1.73126	1.73126	0	3.22222	3.22222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.461111	4	4	4	0	4	1.16896	1.16896	0	0.414112	0.414112	0	1.84444	1.84444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.388889	4	4	4	0	4	0.384525	0.384525	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
